Year,Lesotho,Namibia,Eswatini,South Africa
2009,3.03623498,,5.869101756,5.936110059
2010,3.034447787,1.964727283,7.807413525,5.79213812
2011,2.095189882,1.486349269,3.52727008,4.680856038
2012,2.466293883,1.337351636,10.6707565,4.042891794
2013,3.662645045,1.285561383,6.793422406,3.641286725
2014,3.810531977,1.453340824,6.870687906,3.244846693
2015,3.913364061,1.551695434,6.630271672,3.121685643
2016,3.694411877,1.544549224,9.621050685,2.857807896
2017,4.416400172,2.585572598,7.916834517,2.842000044
2018,3.660464914,3.579172902,9.315518663,3.728020835
